,team,s_time,e_time,duel,shot,ox,dx,dis,motif_1,motif_2,motif_3,motif_4,motif_5,motif_6,motif_7,motif_8,motif_9,motif_10,motif_11,motif_12,motif_13,Huskies_D1,Huskies_F1,Huskies_M1,Huskies_F2,Huskies_M2,Huskies_M3,Huskies_G1,Huskies_D2,Huskies_D3,Huskies_D4,Huskies_F3,Huskies_D5,Huskies_M4,Huskies_M5,Huskies_D6,Huskies_M6,Huskies_M7,Huskies_M8,Huskies_M9,Huskies_F4,Huskies_D7,Huskies_M10,Huskies_M11,Huskies_M12,Huskies_M13,Huskies_F5,Huskies_F6,Huskies_D8,Huskies_D9,Huskies_D10
0,Huskies,1.4384820000000218,25.50361000000021,2,0,50,37.0,-13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1,Huskies,25.50361000000021,45.08437800000002,6,0,55,37.0,-18.0,0,1,0,0,0,0,0,0,0,0,0,0,0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,True,,
2,Huskies,45.08437800000002,60.84353199999987,1,0,72,37.0,-35.0,0,3,0,0,0,0,0,0,0,0,0,0,0,True,,,True,,,,,,True,,,,,,,,,,,,,,,,,True,True,,
3,Huskies,60.84353199999987,86.79333399999996,0,1,78,37.0,-41.0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,True,True,,,,,,,,,True,,,,,,,,,,,,,True,,,,
4,Opponent1,86.79333399999996,104.51369999999996,2,0,9,69.0,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Opponent1,104.51369999999996,109.50055100000007,2,0,66,76.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Huskies,109.50055100000007,117.23705599999994,0,0,21,32.0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,True,,,,,,,,,,,,,,,,,True,,,,
7,Opponent1,117.23705599999994,126.78444099999979,0,0,34,17.0,-17.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Huskies,126.78444099999979,152.23021800000015,0,0,14,37.0,23.0,0,3,0,6,0,0,2,2,0,0,0,0,0,True,,True,True,,,True,,,,,,True,,,,,,,,,,,,,,,,,
9,Opponent1,152.23021800000015,176.82480600000008,3,0,45,37.0,-8.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Huskies,176.82480600000008,348.83911200000017,2,0,42,37.0,-5.0,0,4,0,0,0,0,0,0,0,0,0,0,0,True,,,True,,,,,True,True,,,True,,,,,,,,,,,True,,,,,,
11,Huskies,348.83911200000017,367.66068600000017,0,0,25,37.0,12.0,0,3,0,6,0,0,2,2,0,0,0,0,0,True,,True,,,,True,,,True,,,,,,,,,,,,,,,,,,True,,
12,Opponent1,367.66068600000017,395.6361379999999,0,0,34,37.0,3.0,2,10,0,4,0,0,0,0,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Opponent1,395.6361379999999,463.09201200000007,6,1,60,37.0,-23.0,2,4,0,0,0,0,0,0,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
