,team,s_time,e_time,duel,shot,ox,dx,dis,motif_1,motif_2,motif_3,motif_4,motif_5,motif_6,motif_7,motif_8,motif_9,motif_10,motif_11,motif_12,motif_13,motif_14,motif_15,Huskies_D1,Huskies_F1,Huskies_M1,Huskies_F2,Huskies_M2,Huskies_M3,Huskies_G1,Huskies_D2,Huskies_D3,Huskies_D4,Huskies_F3,Huskies_D5,Huskies_M4,Huskies_M5,Huskies_D6,Huskies_M6,Huskies_M7,Huskies_M8,Huskies_M9,Huskies_F4,Huskies_D7,Huskies_M10,Huskies_M11,Huskies_M12,Huskies_M13,Huskies_F5,Huskies_F6,Huskies_D8,Huskies_D9,Huskies_D10
0,Opponent2,5.223965000000135,45.12025399999993,0,0,49,26.0,-23.0,0,9,2,6,0,0,3,0,4,2,0,0,0,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Opponent2,45.12025399999993,64.5760879999998,0,0,42,34.0,-8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Huskies,64.5760879999998,74.58397999999987,2,0,26,61.0,35.0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,,,,True,,,,,True,,,,,,,,,,,,,,,,,,True,True,,
3,Opponent2,74.58397999999987,163.53798199999986,6,0,49,73.0,24.0,6,15,6,18,0,0,6,8,7,2,0,0,0,12,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Opponent2,163.53798199999986,175.16400199999995,0,0,8,46.0,38.0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Huskies,175.16400199999995,197.98052300000015,2,0,33,38.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,True,,,True,,,,,,,,,,,,,,,,,,,,,
6,Huskies,197.98052300000015,242.95693200000005,6,0,61,98.0,37.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,True,,,,,,,,,,,,,,,,,,,,,,True,,,,
7,Huskies,242.95693200000005,290.7725650000002,8,0,65,72.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,True,,,,,,,,,,,,,,,,,,True,,,,,,
8,Opponent2,290.7725650000002,320.3573809999998,0,0,26,72.0,46.0,3,12,0,3,1,0,0,0,3,0,0,0,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Opponent2,320.3573809999998,352.99726199999986,2,0,67,66.0,-1.0,2,8,3,5,0,0,3,0,2,1,0,0,0,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Opponent2,352.99726199999986,385.06310399999984,0,0,70,97.0,27.0,4,8,3,11,0,1,5,5,3,2,1,1,0,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Opponent2,385.06310399999984,439.40045800000007,0,0,39,95.0,56.0,4,11,0,4,0,0,0,0,6,0,0,0,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Opponent2,439.40045800000007,494.44339099999985,2,0,71,89.0,18.0,8,19,0,8,0,0,0,0,9,0,0,0,0,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Huskies,494.44339099999985,525.9815800000001,2,0,17,74.0,57.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
14,Opponent2,525.9815800000001,645.2686440000002,2,2,21,78.0,57.0,12,25,8,20,2,3,11,3,14,3,3,1,0,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Opponent2,645.2686440000002,651.3650240000002,0,0,91,83.0,-8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Opponent2,651.3650240000002,700.3851940000001,0,0,53,74.0,21.0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Opponent2,700.3851940000001,703.724964,2,0,23,33.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Opponent2,703.724964,747.597788,4,0,30,23.0,-7.0,7,13,6,17,0,1,7,7,6,2,1,1,0,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Opponent2,747.597788,794.4254489999997,7,0,21,70.0,49.0,2,2,2,22,0,1,3,19,1,1,1,1,0,3,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Opponent2,794.4254489999997,840.0492629999999,3,0,57,90.0,33.0,4,6,4,12,0,0,4,4,0,0,0,0,6,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Opponent2,840.0492629999999,885.2253999999997,4,0,69,86.0,17.0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Opponent2,885.2253999999997,897.8550930000001,1,0,33,40.0,7.0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Opponent2,897.8550930000001,975.9995970000001,2,0,22,57.0,35.0,6,15,3,11,2,0,4,2,5,1,2,0,0,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Opponent2,975.9995970000001,1007.9300159999997,7,0,60,60.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Opponent2,1007.9300159999997,1016.803667,5,0,14,30.0,16.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Huskies,1016.803667,1020.9643130000001,4,0,81,81.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
27,Opponent2,1020.9643130000001,1025.8686710000004,0,0,14,33.0,19.0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Huskies,1025.8686710000004,1033.8116400000001,1,0,59,81.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,True,,
29,Huskies,1033.8116400000001,1090.057645,2,1,77,83.0,6.0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,,True,,,,,,,,,,,True,,,,,,,,,,,True,,,,,,
30,Opponent2,1090.057645,1144.0993479999995,4,0,11,45.0,34.0,1,4,1,2,0,0,1,0,0,0,0,0,0,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Opponent2,1144.0993479999995,1252.302036,9,1,46,90.0,44.0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Huskies,1252.302036,1258.6333809999996,2,0,27,30.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,True,,,True,,,,,,,,,,,,,,,,,,,,,
33,Huskies,1258.6333809999996,1263.30278,0,0,19,4.0,-15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,True,,,True,,,,,,,,,,,,,,,,,,,,
34,Opponent2,1263.30278,1267.9272110000004,4,0,45,46.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Huskies,1267.9272110000004,1283.6907279999996,2,0,56,82.0,26.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
36,Huskies,1283.6907279999996,1292.8698160000004,0,0,63,46.0,-17.0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,True,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,
37,Huskies,1292.8698160000004,1297.283988,0,0,55,55.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,True,,,,True,,,,,,,,,,,,,,,,,,,,
