,team,s_time,e_time,duel,shot,ox,dx,dis,motif_1,motif_2,motif_3,motif_4,motif_5,motif_6,motif_7,motif_8,motif_9,motif_10,motif_11,motif_12,motif_13,Huskies_D1,Huskies_F1,Huskies_M1,Huskies_F2,Huskies_M2,Huskies_M3,Huskies_G1,Huskies_D2,Huskies_D3,Huskies_D4,Huskies_F3,Huskies_D5,Huskies_M4,Huskies_M5,Huskies_D6,Huskies_M6,Huskies_M7,Huskies_M8,Huskies_M9,Huskies_F4,Huskies_D7,Huskies_M10,Huskies_M11,Huskies_M12,Huskies_M13,Huskies_F5,Huskies_F6,Huskies_D8,Huskies_D9,Huskies_D10
0,Huskies,1.5449779999999862,32.573014,2,0,49,31.0,-18.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,True,,True,,,,,True,,,,,,,,,,,,,,,,,,,,,
1,Opponent8,32.573014,42.91852299999999,2,0,10,15.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Huskies,42.91852299999999,72.897987,3,0,38,31.0,-7.0,2,7,2,4,0,0,2,0,3,0,0,0,0,True,,True,,,True,True,,True,True,,,,,True,,,,,,,,,,,,,,,
3,Huskies,72.897987,154.330735,4,0,50,31.0,-19.0,0,1,0,2,0,0,1,0,0,0,0,0,0,,,,True,,True,,,,True,,,,,,,,,,,,,,,,,,,,
4,Huskies,154.330735,166.618184,1,0,54,31.0,-23.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,True,,,,True,,,,,,True,,,,,,,,,,,,,,
5,Opponent8,166.618184,183.572218,0,0,14,31.0,17.0,1,6,1,6,0,0,2,0,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Huskies,183.572218,190.365604,0,0,32,31.0,-1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,True,True,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
7,Opponent8,190.365604,208.980941,0,0,46,74.0,28.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Huskies,208.980941,219.432054,0,0,30,31.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,True,,,,,,,,True,,,,,,True,,,,,,,,,,,,,,,
9,Opponent8,219.432054,226.195746,0,0,29,35.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
