,team,s_time,e_time,duel,shot,ox,dx,dis,motif_1,motif_2,motif_3,motif_4,motif_5,motif_6,motif_7,motif_8,motif_9,motif_10,motif_11,motif_12,motif_13,Huskies_D1,Huskies_F1,Huskies_M1,Huskies_F2,Huskies_M2,Huskies_M3,Huskies_G1,Huskies_D2,Huskies_D3,Huskies_D4,Huskies_F3,Huskies_D5,Huskies_M4,Huskies_M5,Huskies_D6,Huskies_M6,Huskies_M7,Huskies_M8,Huskies_M9,Huskies_F4,Huskies_D7,Huskies_M10,Huskies_M11,Huskies_M12,Huskies_M13,Huskies_F5,Huskies_F6,Huskies_D8,Huskies_D9,Huskies_D10
0,Opponent12,1.4687659999999596,21.744357999999924,2,0,50,41.0,-9.0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Opponent12,21.744357999999924,71.8858919999998,4,0,53,56.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Opponent12,71.8858919999998,91.86801000000014,4,0,23,17.0,-6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Opponent12,91.86801000000014,101.51809700000014,4,0,44,41.0,-3.0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Huskies,101.51809700000014,111.85150199999998,2,0,17,8.0,-9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,True,,True,,,,,,,,,,,,,,,,,,,,,
5,Huskies,111.85150199999998,125.77424999999994,2,0,54,41.0,-13.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,True,,,,,,,,,,,,,,,True,,True,,,,,,,,,,
6,Huskies,125.77424999999994,140.29027399999995,0,1,96,41.0,-55.0,0,2,0,0,0,0,0,0,0,0,0,0,0,,True,,,,,,,,True,,,,,,True,,True,,,,,,,,,,,,
7,Huskies,140.29027399999995,164.18588400000002,3,0,56,41.0,-15.0,0,1,0,0,0,0,0,0,0,0,0,0,0,True,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,
8,Huskies,164.18588400000002,228.28694200000015,2,0,90,41.0,-49.0,1,4,1,2,0,0,1,0,0,0,0,0,0,True,,True,,,,True,,,True,,,True,,,,,True,,,,,,,,,,,,
9,Opponent12,228.28694200000015,259.93222400000013,4,0,17,22.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Opponent12,259.93222400000013,272.91974900000014,0,0,25,41.0,16.0,1,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Opponent12,272.91974900000014,292.5276100000001,2,0,20,41.0,21.0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Opponent12,292.5276100000001,303.9134210000002,2,0,55,54.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Opponent12,303.9134210000002,324.5551300000002,2,0,51,41.0,-10.0,2,6,2,4,0,0,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Huskies,324.5551300000002,329.6744290000001,1,0,21,41.0,20.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,True,True,,,,,,,,,,,,,,,True,,,,,,,,,,,,
15,Opponent12,329.6744290000001,517.1571009999999,13,0,73,41.0,-32.0,1,8,1,6,0,0,2,0,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Opponent12,517.1571009999999,530.3670040000002,6,0,11,41.0,30.0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Huskies,530.3670040000002,546.2674849999999,4,0,44,16.0,-28.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,True,,,,,,,,,,,,,,True,,,,,,,,,
18,Opponent12,546.2674849999999,560.9961250000001,2,0,19,41.0,22.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Opponent12,560.9961250000001,599.6652809999999,0,0,24,35.0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Huskies,599.6652809999999,602.7971889999999,0,0,63,71.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,True,,,,,,,,,,,,,,,,,True,,,,,,,,,,
21,Opponent12,602.7971889999999,623.4165330000002,2,0,22,41.0,19.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Opponent12,623.4165330000002,662.6599339999998,2,0,31,41.0,10.0,2,0,2,0,0,1,1,1,1,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Opponent12,662.6599339999998,771.0061970000003,6,1,60,41.0,-19.0,1,3,1,2,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Opponent12,771.0061970000003,793.3275509999999,4,0,14,41.0,27.0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Opponent12,793.3275509999999,799.9175639999999,0,0,64,73.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Opponent12,799.9175639999999,809.2993280000002,2,0,37,41.0,4.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Opponent12,809.2993280000002,879.2295669999999,2,0,39,41.0,2.0,0,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Opponent12,879.2295669999999,1011.507055,10,0,11,41.0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Opponent12,1011.507055,1114.1935359999998,8,1,44,41.0,-3.0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Opponent12,1114.1935359999998,1198.086921,4,0,68,75.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Opponent12,1198.086921,1356.988104,12,0,66,41.0,-25.0,5,10,3,8,0,1,5,1,1,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Huskies,1356.988104,1396.1865669999993,4,0,92,89.0,-3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
33,Opponent12,1396.1865669999993,1411.5083699999993,0,0,53,41.0,-12.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Opponent12,1411.5083699999993,1424.574783,6,0,69,41.0,-28.0,0,2,0,2,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Huskies,1424.574783,1430.5841179999998,2,0,6,42.0,36.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,True,True,,,,,,,,,
36,Opponent12,1430.5841179999998,1445.2979219999993,4,0,74,77.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Opponent12,1445.2979219999993,1458.0675950000007,0,0,48,41.0,-7.0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Huskies,1458.0675950000007,1472.0509650000006,0,0,22,24.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,True,,,True,,,,,,,,,,,,,,
39,Opponent12,1472.0509650000006,1504.116398,4,0,31,41.0,10.0,1,3,1,2,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Opponent12,1504.116398,1542.6942660000007,0,0,47,41.0,-6.0,0,4,0,2,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Huskies,1542.6942660000007,1547.885222,0,0,19,20.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
42,Opponent12,1547.885222,1569.49787,2,0,42,41.0,-1.0,2,5,0,2,0,0,0,0,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Opponent12,1569.49787,1597.4498329999994,4,0,70,41.0,-29.0,2,0,2,2,0,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
