,team,s_time,e_time,duel,shot,ox,dx,dis,motif_1,motif_2,motif_3,motif_4,motif_5,motif_6,motif_7,motif_8,motif_9,motif_10,motif_11,motif_12,motif_13,Huskies_D1,Huskies_F1,Huskies_M1,Huskies_F2,Huskies_M2,Huskies_M3,Huskies_G1,Huskies_D2,Huskies_D3,Huskies_D4,Huskies_F3,Huskies_D5,Huskies_M4,Huskies_M5,Huskies_D6,Huskies_M6,Huskies_M7,Huskies_M8,Huskies_M9,Huskies_F4,Huskies_D7,Huskies_M10,Huskies_M11,Huskies_M12,Huskies_M13,Huskies_F5,Huskies_F6,Huskies_D8,Huskies_D9,Huskies_D10
0,Opponent11,3.0402340000000554,13.064858000000186,2,0,49,31.0,-18.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Opponent11,13.064858000000186,21.631064000000148,0,0,60,31.0,-29.0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Huskies,21.631064000000148,26.694977999999992,1,0,12,31.0,19.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,True,True,,,,,,True,,,
3,Opponent11,26.694977999999992,44.649808000000114,3,0,44,31.0,-13.0,1,3,1,2,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Huskies,44.649808000000114,56.32652700000017,2,0,55,31.0,-24.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Opponent11,56.32652700000017,58.393301999999956,0,0,35,26.0,-9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Huskies,58.393301999999956,68.11200899999993,0,0,31,31.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,True,,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,
7,Opponent11,68.11200899999993,210.80781299999992,19,1,45,31.0,-14.0,0,3,0,0,0,0,0,0,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Huskies,210.80781299999992,289.81846799999994,4,0,21,31.0,10.0,9,17,3,10,1,1,5,1,6,2,1,1,0,True,,True,True,,,,True,,,,True,True,,,,,,,,True,,,,,,True,,,
9,Opponent11,289.81846799999994,330.4601330000001,2,0,22,24.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Opponent11,330.4601330000001,335.397442,1,0,64,60.0,-4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Opponent11,335.397442,341.578892,2,0,54,43.0,-11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
