,team,s_time,e_time,duel,shot,ox,dx,dis,motif_1,motif_2,motif_3,motif_4,motif_5,motif_6,motif_7,motif_8,motif_9,motif_10,motif_11,motif_12,motif_13,Huskies_D1,Huskies_F1,Huskies_M1,Huskies_F2,Huskies_M2,Huskies_M3,Huskies_G1,Huskies_D2,Huskies_D3,Huskies_D4,Huskies_F3,Huskies_D5,Huskies_M4,Huskies_M5,Huskies_D6,Huskies_M6,Huskies_M7,Huskies_M8,Huskies_M9,Huskies_F4,Huskies_D7,Huskies_M10,Huskies_M11,Huskies_M12,Huskies_M13,Huskies_F5,Huskies_F6,Huskies_D8,Huskies_D9,Huskies_D10
0,Huskies,3.2418700000000067,55.68306200000001,4,0,50,30.0,-20.0,0,1,0,0,0,0,0,0,0,0,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,,
1,Huskies,55.68306200000001,61.18418199999999,1,0,35,30.0,-5.0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,True,,,,,,,,,,,,,True,True,True,,
2,Opponent8,61.18418199999999,67.35488199999999,1,0,36,30.0,-6.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Huskies,67.35488199999999,140.778165,5,0,35,30.0,-5.0,0,2,0,0,0,0,0,0,0,0,0,0,0,True,,,,,,,,,True,,,,,,True,,,,,,,,True,,,,,,
4,Opponent8,140.778165,146.55417,0,0,32,30.0,-2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Huskies,146.55417,185.577919,1,0,71,73.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,True,,,,,,,,,,True,,,,
6,Huskies,185.577919,193.889739,4,0,64,53.0,-11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,True,,,,,,True,,,,,,,,,,,,,,,,,,,,
7,Huskies,193.889739,234.493152,3,1,85,94.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,True,,
8,Opponent8,234.493152,274.653299,4,0,38,34.0,-4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Huskies,274.653299,327.932245,4,0,17,63.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,True,,,,,,,,,,,,,,,,,True,,,,,,
10,Opponent8,327.932245,355.891944,3,0,18,11.0,-7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Huskies,355.891944,379.51168700000005,0,0,41,30.0,-11.0,1,0,1,2,0,0,0,2,0,0,0,0,0,True,,,,,,,,True,True,,,,,,True,,,,,,,,,,,,,,
12,Huskies,379.51168700000005,481.882572,3,1,81,30.0,-51.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,
13,Huskies,481.882572,490.177792,0,0,42,40.0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,True,,,,,,,,True,,,,,,
14,Huskies,490.177792,503.680387,6,0,58,30.0,-28.0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,True,,,,,,True,,,,,,,,True,,True,,,,
15,Opponent8,503.680387,513.292187,2,0,8,30.0,22.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Opponent8,513.292187,592.759043,3,0,33,30.0,-3.0,0,1,0,2,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Huskies,592.759043,669.8711,6,0,70,30.0,-40.0,3,10,3,6,0,0,3,0,0,0,0,0,0,True,,,True,,,,,,True,,,True,,,,,,,,,,,True,,True,True,True,,
18,Opponent8,669.8711,694.4019549999999,1,0,24,30.0,6.0,1,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Huskies,694.4019549999999,772.1487139999999,5,1,26,30.0,4.0,3,4,3,6,0,0,1,4,0,0,0,0,0,True,,,True,,,,,True,True,,,True,,,,,,,,,,,True,,True,,,,
20,Opponent8,772.1487139999999,778.2590730000001,0,0,18,30.0,12.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Huskies,778.2590730000001,829.734742,4,0,30,30.0,0.0,0,5,0,2,0,0,0,0,3,0,0,0,0,True,,,True,,,,,,True,,,True,,,,,,,,,,,,,,,True,,
22,Huskies,829.734742,842.03806,2,0,58,30.0,-28.0,0,3,0,0,0,0,0,0,3,0,0,0,0,,,,,,,,,,,,,,,,True,,,,,,,,,,True,True,,,
23,Huskies,842.03806,930.1314449999999,9,0,72,30.0,-42.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,True,,,,,,True,,,,,,True,,,,,,,,,,,,,,
24,Huskies,930.1314449999999,946.114423,2,0,94,86.0,-8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,
25,Huskies,946.114423,976.591735,0,0,68,30.0,-38.0,0,2,0,0,0,0,0,0,0,0,0,0,0,True,,,True,,,,,,True,,,,,,,,,,,,,,,,,,True,,
26,Huskies,976.591735,987.452859,4,0,76,30.0,-46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,
27,Huskies,987.452859,997.141014,2,0,84,30.0,-54.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,True,,,,,,,,,,,True,True,,
28,Huskies,997.141014,1052.283587,6,1,77,30.0,-47.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,True,,,,,,True,,,True,,,,,,,,,,,,,,,,,
29,Huskies,1052.283587,1073.4642119999999,2,0,58,30.0,-28.0,1,1,1,0,0,0,0,0,0,0,0,0,0,,,,True,,,,,,True,,,,,,,,,,,,,,True,,,True,,,
30,Huskies,1073.4642119999999,1079.180851,1,0,40,88.0,48.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,True,,,,,,,,,,,,,,True,,,,,,
31,Opponent8,1079.180851,1131.3378810000002,0,0,8,30.0,22.0,6,16,3,9,0,0,3,0,8,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Huskies,1131.3378810000002,1134.451102,1,0,25,53.0,28.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,True,,
33,Opponent8,1134.451102,1145.2708630000002,2,0,43,30.0,-13.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Huskies,1145.2708630000002,1210.730607,5,0,65,30.0,-35.0,5,8,1,4,0,2,2,0,3,0,0,0,0,True,,,True,,,,,,True,,,,,,True,,,,,,,,True,,True,,,,
35,Huskies,1210.730607,1261.859166,6,0,36,30.0,-6.0,0,2,0,0,0,0,0,0,0,0,0,0,0,True,,,,,,,,True,True,,,True,,,,,,,,,,,,,,,,,
