,team,s_time,e_time,duel,shot,ox,dx,dis,motif_1,motif_2,motif_3,motif_4,motif_5,motif_6,motif_7,motif_8,motif_9,motif_10,motif_11,motif_12,motif_13,Huskies_D1,Huskies_F1,Huskies_M1,Huskies_F2,Huskies_M2,Huskies_M3,Huskies_G1,Huskies_D2,Huskies_D3,Huskies_D4,Huskies_F3,Huskies_D5,Huskies_M4,Huskies_M5,Huskies_D6,Huskies_M6,Huskies_M7,Huskies_M8,Huskies_M9,Huskies_F4,Huskies_D7,Huskies_M10,Huskies_M11,Huskies_M12,Huskies_M13,Huskies_F5,Huskies_F6,Huskies_D8,Huskies_D9,Huskies_D10
0,Opponent18,1.4992189999998118,9.798094000000221,0,0,50,26.0,-24.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Opponent18,9.798094000000221,71.43774600000006,4,1,62,26.0,-36.0,1,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Huskies,71.43774600000006,103.78312700000015,10,0,68,26.0,-42.0,0,3,1,5,0,0,2,2,2,1,0,0,0,,,True,True,,True,,,,,,,,,,,,,,,,,,,,,,True,,
3,Huskies,103.78312700000015,115.66579399999999,2,0,32,26.0,-6.0,0,1,0,0,0,0,0,0,0,0,0,0,0,True,,,,,,True,,,,,,,,,,,,,,,,,True,,,,,,
4,Opponent18,115.66579399999999,125.67230199999996,0,0,38,26.0,-12.0,1,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Huskies,125.67230199999996,140.7080820000001,0,0,12,10.0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
6,Opponent18,140.7080820000001,189.272512,0,0,23,26.0,3.0,5,14,1,6,0,0,1,0,6,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Opponent18,189.272512,284.3885639999998,9,1,39,26.0,-13.0,0,5,0,2,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Huskies,284.3885639999998,311.7369749999998,0,0,33,26.0,-7.0,0,2,0,0,0,0,0,0,0,0,0,0,0,True,,,,,,True,,True,,,,,,,,,,,,,,,,,,,True,,
9,Opponent18,311.7369749999998,321.97129799999993,2,0,52,26.0,-26.0,0,1,0,2,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Opponent18,321.97129799999993,357.93809300000015,2,1,66,26.0,-40.0,0,3,0,0,0,0,0,0,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Huskies,357.93809300000015,362.255615,0,0,28,21.0,-7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,
12,Opponent18,362.255615,367.66138,0,0,43,26.0,-17.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Huskies,367.66138,375.8539759999999,1,0,45,26.0,-19.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,True,,,,,,,,,,,,,,,,,,,,,,,True,True,,,
14,Opponent18,375.8539759999999,398.54217000000017,0,0,12,26.0,14.0,0,2,0,2,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Huskies,398.54217000000017,425.75911700000006,2,0,15,26.0,11.0,0,1,0,0,0,0,0,0,0,0,0,0,0,True,,,True,,,,,,,,,,,,,,,,,,,,,,True,,,,
16,Opponent18,425.75911700000006,442.47366400000016,3,0,50,26.0,-24.0,1,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Huskies,442.47366400000016,448.5837179999999,1,0,35,26.0,-9.0,0,1,0,2,0,0,1,0,0,0,0,0,0,,,True,,,True,,,,,,,,,,,,,,,,,,True,,,,,,
18,Huskies,448.5837179999999,451.11036299999984,1,0,23,31.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Huskies,451.11036299999984,476.41981200000015,8,1,23,26.0,3.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,True,,,,,,,,,,,,,,,,,True,,True,,
