,team,s_time,e_time,duel,shot,ox,dx,dis,motif_1,motif_2,motif_3,motif_4,motif_5,motif_6,motif_7,motif_8,motif_9,motif_10,motif_11,motif_12,motif_13,Huskies_D1,Huskies_F1,Huskies_M1,Huskies_F2,Huskies_M2,Huskies_M3,Huskies_G1,Huskies_D2,Huskies_D3,Huskies_D4,Huskies_F3,Huskies_D5,Huskies_M4,Huskies_M5,Huskies_D6,Huskies_M6,Huskies_M7,Huskies_M8,Huskies_M9,Huskies_F4,Huskies_D7,Huskies_M10,Huskies_M11,Huskies_M12,Huskies_M13,Huskies_F5,Huskies_F6,Huskies_D8,Huskies_D9,Huskies_D10
0,Huskies,11.365152999999992,33.10587899999999,0,0,51,31.0,-20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,
1,Opponent16,33.10587899999999,55.97936999999999,2,0,10,31.0,21.0,1,2,1,2,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Opponent16,55.97936999999999,104.10563100000002,2,0,32,31.0,-1.0,1,9,0,3,1,0,0,0,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Opponent16,104.10563100000002,110.94788799999998,4,0,32,35.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Huskies,110.94788799999998,121.61064699999996,2,0,64,31.0,-33.0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,True,,,,True,True,,,True,,,,,,,,,,,,,,
5,Opponent16,121.61064699999996,339.69432200000006,6,1,69,31.0,-38.0,7,16,7,22,0,0,7,6,4,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Opponent16,339.69432200000006,370.490817,1,0,34,31.0,-3.0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Opponent16,370.490817,429.508257,1,0,8,31.0,23.0,3,11,2,7,1,0,2,0,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Opponent16,429.508257,461.022033,0,0,8,31.0,23.0,3,6,1,2,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Huskies,461.022033,465.69699699999995,0,0,13,31.0,18.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,True,True,,,,,,,,,,,,,,,,,True,,,,,,,,,
10,Opponent16,465.69699699999995,477.347204,0,0,35,31.0,-4.0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Huskies,477.347204,490.60936399999997,0,0,18,31.0,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,True,,,,True,,,,,,,,,,,,,,,,,,,,,,
12,Opponent16,490.60936399999997,509.329497,1,0,11,31.0,20.0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Opponent16,509.329497,538.682957,2,0,68,31.0,-37.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Huskies,538.682957,548.036792,3,0,64,31.0,-33.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,True,,,,,,,,,,,,,,True,,,,True,,,,,,,,,,
15,Opponent16,548.036792,568.070504,4,1,65,31.0,-34.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Opponent16,568.070504,583.859017,4,0,38,31.0,-7.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Huskies,583.859017,641.8841219999999,6,0,15,75.0,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,True,,,,True,,,,,,,,,,
18,Opponent16,641.8841219999999,649.763576,0,0,30,31.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Opponent16,649.763576,662.621292,0,0,44,31.0,-13.0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Huskies,662.621292,667.883195,0,0,20,31.0,11.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,True,,,,True,,,,True,,,,,,,,,,
21,Opponent16,667.883195,732.919329,10,0,57,31.0,-26.0,1,8,1,6,1,0,2,0,2,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Opponent16,732.919329,770.0487410000001,3,2,55,68.0,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Opponent16,770.0487410000001,775.433228,0,0,67,31.0,-36.0,0,3,0,0,0,0,0,0,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Huskies,775.433228,796.9646809999999,2,0,11,31.0,20.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,True,,,,,True,,,,,,,,True,,,,,,,,,
25,Opponent16,796.9646809999999,809.405024,3,0,67,31.0,-36.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Opponent16,809.405024,857.894614,4,0,75,31.0,-44.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Huskies,857.894614,861.38166,2,0,57,65.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,True,,,,,,,,,,,True,,,,,,,,,,,,,,,
28,Opponent16,861.38166,870.257724,1,0,33,31.0,-2.0,0,2,0,2,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Huskies,870.257724,883.4085190000002,4,0,22,31.0,9.0,0,3,0,0,0,0,0,0,0,0,0,0,0,,,True,True,,,,True,,,,True,,,,,,,,,True,,,,,,,,,
30,Opponent16,883.4085190000002,919.653782,0,1,81,91.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Opponent16,919.653782,992.731019,1,0,59,31.0,-28.0,9,14,8,19,0,1,7,9,3,2,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Opponent16,992.731019,1046.577851,7,0,63,31.0,-32.0,2,3,2,4,0,0,0,4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Opponent16,1046.577851,1107.085796,3,0,58,31.0,-27.0,6,14,0,4,0,0,0,0,6,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Opponent16,1107.085796,1119.142709,2,0,29,31.0,2.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Opponent16,1119.142709,1158.330283,2,0,37,31.0,-6.0,2,8,2,6,0,0,2,0,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Huskies,1158.330283,1163.3360519999999,2,0,12,56.0,44.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
37,Opponent16,1163.3360519999999,1202.643353,2,0,47,31.0,-16.0,1,2,1,2,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
