,team,s_time,e_time,duel,shot,ox,dx,dis,motif_1,motif_2,motif_3,motif_4,motif_5,motif_6,motif_7,motif_8,motif_9,motif_10,motif_11,motif_12,motif_13,Huskies_D1,Huskies_F1,Huskies_M1,Huskies_F2,Huskies_M2,Huskies_M3,Huskies_G1,Huskies_D2,Huskies_D3,Huskies_D4,Huskies_F3,Huskies_D5,Huskies_M4,Huskies_M5,Huskies_D6,Huskies_M6,Huskies_M7,Huskies_M8,Huskies_M9,Huskies_F4,Huskies_D7,Huskies_M10,Huskies_M11,Huskies_M12,Huskies_M13,Huskies_F5,Huskies_F6,Huskies_D8,Huskies_D9,Huskies_D10
0,Huskies,5.5407970000001106,12.96534900000006,2,0,35,71.0,36.0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1,Huskies,12.96534900000006,58.17864300000019,2,1,59,71.0,12.0,0,3,0,2,0,0,1,0,0,0,0,0,0,True,,True,,,,,,,True,,,,,,,,,,True,,,,,,True,,,,
2,Huskies,58.17864300000019,65.26987000000008,0,0,77,91.0,14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,,,
3,Huskies,65.26987000000008,109.03897499999994,2,0,62,71.0,9.0,7,18,6,13,1,0,6,0,10,2,0,0,6,,,True,,True,True,,,True,True,,,True,,,,,,,True,,,,,,,,,,
4,Opponent14,109.03897499999994,119.94812899999987,3,0,34,28.0,-6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Huskies,119.94812899999987,156.60721400000008,2,0,29,71.0,42.0,0,4,0,0,0,0,0,0,0,0,0,0,0,,,,,True,True,,,True,True,,,True,,,,,,,,,,,,,,,True,,
6,Huskies,156.60721400000008,177.37663500000008,0,0,44,71.0,27.0,2,2,2,2,0,0,1,0,0,0,0,0,0,True,,True,,True,True,,,,,,,,,,,,,,,,,,,,,,True,,
7,Huskies,177.37663500000008,181.80491600000005,3,0,39,42.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
8,Opponent14,181.80491600000005,185.1122909999999,1,0,58,65.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Huskies,185.1122909999999,304.71634099999983,8,0,40,40.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,True,,,,True,,,,,,,,,,,,,,,,,,,,
10,Huskies,304.71634099999983,394.17466800000017,3,0,33,71.0,38.0,5,12,1,6,0,0,2,0,3,0,0,0,0,True,,True,,,True,True,,True,,,,True,,,,,,,,,,,,,,,True,,
11,Opponent14,394.17466800000017,398.39234500000015,0,0,16,53.0,37.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Huskies,398.39234500000015,425.18672599999985,2,0,29,71.0,42.0,1,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,True,,,,True,,,True,,,,,,,,,,,,,,,,,
