,team,s_time,e_time,duel,shot,ox,dx,dis,motif_1,motif_2,motif_3,motif_4,motif_5,motif_6,motif_7,motif_8,motif_9,motif_10,motif_11,motif_12,motif_13,Huskies_D1,Huskies_F1,Huskies_M1,Huskies_F2,Huskies_M2,Huskies_M3,Huskies_G1,Huskies_D2,Huskies_D3,Huskies_D4,Huskies_F3,Huskies_D5,Huskies_M4,Huskies_M5,Huskies_D6,Huskies_M6,Huskies_M7,Huskies_M8,Huskies_M9,Huskies_F4,Huskies_D7,Huskies_M10,Huskies_M11,Huskies_M12,Huskies_M13,Huskies_F5,Huskies_F6,Huskies_D8,Huskies_D9,Huskies_D10
0,Opponent8,5.225039999999809,8.70507600000019,0,0,50,38.0,-12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Opponent8,8.70507600000019,20.93152999999984,2,0,68,38.0,-30.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Opponent8,20.93152999999984,30.764760000000024,0,0,31,38.0,7.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Huskies,30.764760000000024,62.83280100000002,0,0,20,3.0,-17.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,True,,
4,Opponent8,62.83280100000002,73.55028799999991,0,0,92,87.0,-5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Opponent8,73.55028799999991,87.72057300000006,2,0,55,38.0,-17.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Huskies,87.72057300000006,147.3717019999999,6,0,24,38.0,14.0,0,4,0,0,0,0,0,0,0,0,0,0,0,,,,True,,,True,,True,True,,,True,,,,,,,,,,,,,,True,,,
7,Opponent8,147.3717019999999,183.81990600000015,6,0,26,10.0,-16.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Huskies,183.81990600000015,187.51953599999982,1,0,8,10.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,True,,
9,Opponent8,187.51953599999982,205.56403700000007,4,0,89,38.0,-51.0,0,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Opponent8,205.56403700000007,211.969486,2,0,78,38.0,-40.0,0,1,0,2,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Huskies,211.969486,224.01040099999997,2,0,29,38.0,9.0,0,1,0,2,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,True,,,,,,,,,,,,,True,True,,,
12,Opponent8,224.01040099999997,255.48420200000007,6,0,17,38.0,21.0,2,8,0,2,0,0,0,0,6,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Opponent8,255.48420200000007,300.6009399999998,2,1,71,38.0,-33.0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Huskies,300.6009399999998,315.7712820000002,0,0,59,51.0,-8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,True,,,,,,True,,,,,,,,,,,,,,,,,,,,
15,Opponent8,315.7712820000002,341.7147460000001,4,0,12,71.0,59.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Huskies,341.7147460000001,392.73385000000013,3,0,47,38.0,-9.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,True,,,True,,,,,,,,,,,,,True,,,,
17,Huskies,392.73385000000013,438.03791399999994,4,0,46,43.0,-3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,True,,,True,,,,,,,,,,,,,,
18,Opponent8,438.03791399999994,442.2993940000002,2,0,76,74.0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Huskies,442.2993940000002,470.48598499999986,4,0,25,23.0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,True,,,,,,,,,,,,,,,,,,,,,,,True,,,
20,Huskies,470.48598499999986,473.737893,2,0,23,39.0,16.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,,
21,Opponent8,473.737893,509.2125740000001,7,0,56,70.0,14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Huskies,509.2125740000001,528.7324819999999,4,0,77,89.0,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
23,Opponent8,528.7324819999999,540.9451279999998,3,0,30,9.0,-21.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Opponent8,540.9451279999998,666.5658520000002,4,1,34,38.0,4.0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Huskies,666.5658520000002,707.9034510000001,4,0,70,38.0,-32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,True,,
26,Huskies,707.9034510000001,726.4475670000003,0,0,39,38.0,-1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,True,,,,,,,,,,,,,,True,,True,,,,
27,Opponent8,726.4475670000003,742.9455079999997,0,0,11,38.0,27.0,1,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Opponent8,742.9455079999997,772.220773,0,0,74,38.0,-36.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Huskies,772.220773,775.512796,0,0,29,47.0,18.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,True,,,,,,,,,,,,,,,,,,,,,,True,,,,
30,Opponent8,775.512796,800.5367799999998,4,0,55,41.0,-14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Huskies,800.5367799999998,818.0494720000003,0,0,45,38.0,-7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,True,,,,,True,,,,,,,,,,,,,,,,,,,,,
32,Opponent8,818.0494720000003,834.6717610000002,0,0,48,38.0,-10.0,0,0,0,0,0,0,0,0,0,0,0,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Huskies,834.6717610000002,903.8697860000003,2,0,46,38.0,-8.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,True,,,,,,,,,,,True,,,True,,,
34,Opponent8,903.8697860000003,911.6206699999997,3,0,50,43.0,-7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
