,team,s_time,e_time,duel,shot,ox,dx,dis,motif_1,motif_2,motif_3,motif_4,motif_5,motif_6,motif_7,motif_8,motif_9,motif_10,motif_11,motif_12,motif_13,Huskies_D1,Huskies_F1,Huskies_M1,Huskies_F2,Huskies_M2,Huskies_M3,Huskies_G1,Huskies_D2,Huskies_D3,Huskies_D4,Huskies_F3,Huskies_D5,Huskies_M4,Huskies_M5,Huskies_D6,Huskies_M6,Huskies_M7,Huskies_M8,Huskies_M9,Huskies_F4,Huskies_D7,Huskies_M10,Huskies_M11,Huskies_M12,Huskies_M13,Huskies_F5,Huskies_F6,Huskies_D8,Huskies_D9,Huskies_D10
0,Huskies,2.8973399999999856,48.31043899999986,8,0,49,28.0,-21.0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1,Huskies,48.31043899999986,65.06589299999996,2,0,60,28.0,-32.0,0,4,0,0,0,0,0,0,0,0,0,0,0,,True,,,,True,,True,,,,True,,,True,True,,,,,,,,,,,,,,
2,Opponent19,65.06589299999996,105.41779899999985,6,0,34,28.0,-6.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Huskies,105.41779899999985,114.42536999999993,1,0,59,28.0,-31.0,0,1,0,0,0,0,0,0,0,0,0,0,0,True,,,,,,,True,,,,,True,,,,,,,,,,,,,,,,,
4,Huskies,114.42536999999993,158.3490710000001,3,0,64,28.0,-36.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,True,,,,,,True,True,,,,,,,,,,,,,,,,,
5,Huskies,158.3490710000001,168.86059699999987,0,0,68,71.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,True,,True,,,,,,,,,,,,,,,,,,,,,,
6,Opponent19,168.86059699999987,194.83996900000008,3,0,34,69.0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Opponent19,194.83996900000008,211.0990280000001,4,0,69,28.0,-41.0,0,3,0,0,0,0,0,0,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Opponent19,211.0990280000001,219.37304099999986,2,1,87,74.0,-13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Opponent19,219.37304099999986,275.46406699999994,4,1,42,28.0,-14.0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Huskies,275.46406699999994,328.60430799999995,5,1,45,28.0,-17.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,True,,,,,,True,,,True,,,,,,
11,Opponent19,328.60430799999995,338.77597400000013,1,0,16,17.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Huskies,338.77597400000013,446.1411309999999,0,0,19,28.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,True,,,,,,,,True,,,,,,,,,,,,,,,
