,team,s_time,e_time,duel,shot,ox,dx,dis,motif_1,motif_2,motif_3,motif_4,motif_5,motif_6,motif_7,motif_8,motif_9,motif_10,motif_11,motif_12,motif_13,Huskies_D1,Huskies_F1,Huskies_M1,Huskies_F2,Huskies_M2,Huskies_M3,Huskies_G1,Huskies_D2,Huskies_D3,Huskies_D4,Huskies_F3,Huskies_D5,Huskies_M4,Huskies_M5,Huskies_D6,Huskies_M6,Huskies_M7,Huskies_M8,Huskies_M9,Huskies_F4,Huskies_D7,Huskies_M10,Huskies_M11,Huskies_M12,Huskies_M13,Huskies_F5,Huskies_F6,Huskies_D8,Huskies_D9,Huskies_D10
0,Opponent17,1.1353530000000092,21.149753000000004,1,0,49,27.0,-22.0,1,4,1,2,0,0,1,0,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Opponent17,21.149753000000004,30.47746699999999,2,0,85,27.0,-58.0,0,3,0,0,0,0,0,0,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Huskies,30.47746699999999,35.581804999999996,0,0,21,14.0,-7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,
3,Opponent17,35.581804999999996,53.50335100000001,0,0,59,27.0,-32.0,0,0,0,2,0,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Huskies,53.50335100000001,146.55619199999998,4,0,21,15.0,-6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,True,,,,,,,,True,,,,,,,,,,,,,,,,,,
5,Huskies,146.55619199999998,155.289516,2,0,10,36.0,26.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,True,,,,,,,,,,,,,,True,,,,,,,,,
6,Opponent17,155.289516,179.601095,4,0,8,35.0,27.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Opponent17,179.601095,182.18021000000002,2,0,42,56.0,14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Huskies,182.18021000000002,209.03063100000003,2,0,43,32.0,-11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,True,,,,,,,,,,,,,,,,,,True,,,,,,,,,
9,Huskies,209.03063100000003,215.732941,0,0,37,35.0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Opponent17,215.732941,249.360907,7,0,66,27.0,-39.0,1,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Opponent17,249.360907,346.46350600000005,11,0,75,27.0,-48.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Opponent17,346.46350600000005,390.250392,4,0,26,27.0,1.0,1,4,1,4,0,0,1,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Opponent17,390.250392,406.132523,0,0,46,27.0,-19.0,0,2,1,1,0,0,1,0,2,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Huskies,406.132523,419.76129800000007,0,0,39,27.0,-12.0,1,3,2,1,0,0,1,0,2,1,0,0,0,,,,True,,,,True,,,,True,,,,True,,,,,,,,,,,,,,
15,Opponent17,419.76129800000007,443.13846500000005,6,0,27,27.0,0.0,2,6,0,2,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Huskies,443.13846500000005,458.808333,1,0,42,59.0,17.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,True,,,,,,,,,,,,,True,,,,,,,,,,,,,,
17,Huskies,458.808333,485.614041,3,0,30,27.0,-3.0,2,8,0,2,0,0,0,0,3,0,0,0,0,,,True,True,,True,,True,,,,,,,True,,,True,,,True,,,,,,,,,
18,Opponent17,485.614041,547.072488,8,0,45,27.0,-18.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Huskies,547.072488,619.935274,8,0,44,27.0,-17.0,3,14,4,17,0,1,8,5,6,2,1,1,0,,True,True,True,,True,True,True,,,,True,,,True,,,,,,True,,,,,,,,,
20,Opponent17,619.935274,642.3831610000001,2,0,9,27.0,18.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Huskies,642.3831610000001,685.495914,0,0,36,27.0,-9.0,5,14,2,9,0,3,5,3,9,2,1,1,0,,,True,True,,True,,True,,,,True,,,True,,,,,,,,,,,,,,,
22,Huskies,685.495914,766.201137,7,1,29,27.0,-2.0,2,11,0,4,0,0,0,0,3,0,0,0,0,,,True,True,,True,,True,,,,True,,,,True,,True,,,True,,,,,,,,,
23,Opponent17,766.201137,772.993161,4,0,6,54.0,48.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Opponent17,772.993161,804.395463,1,0,47,71.0,24.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Opponent17,804.395463,807.600018,3,0,38,57.0,19.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Opponent17,807.600018,812.9171200000002,3,0,51,69.0,18.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Opponent17,812.9171200000002,827.2874670000001,0,0,34,53.0,19.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Huskies,827.2874670000001,853.5788130000002,4,0,41,34.0,-7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,True,,,,,,,,True,,,,,,,,,,,,,,,,,,
29,Opponent17,853.5788130000002,875.9325560000001,0,0,54,27.0,-27.0,1,3,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Huskies,875.9325560000001,881.1658570000001,1,0,12,20.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,True,,,,,,,,True,,,,,,,,,,,,,,,,,,
31,Opponent17,881.1658570000001,892.0319689999999,2,0,67,27.0,-40.0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Opponent17,892.0319689999999,901.7887039999999,0,0,88,27.0,-61.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Opponent17,901.7887039999999,924.2239089999999,1,0,70,27.0,-43.0,0,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Opponent17,924.2239089999999,944.108222,4,1,72,67.0,-5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Huskies,944.108222,950.343269,4,0,11,44.0,33.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,True,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
36,Opponent17,950.343269,991.3896980000001,1,0,58,27.0,-31.0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Huskies,991.3896980000001,994.535518,0,0,22,36.0,14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,True,,True,,,,,,,,,,,,,,,,,,,,,,
38,Opponent17,994.535518,1038.92524,1,0,70,27.0,-43.0,0,6,0,2,0,0,0,0,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Huskies,1038.92524,1069.144723,1,0,10,27.0,17.0,2,5,2,2,0,0,1,0,0,0,0,0,0,,,,,,,True,True,,,,True,,,True,,,True,,,True,,,,,,,,,
40,Opponent17,1069.144723,1097.087091,3,0,57,57.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Opponent17,1097.087091,1137.7885529999999,0,0,91,27.0,-64.0,0,2,0,2,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Opponent17,1137.7885529999999,1172.629487,3,1,68,86.0,18.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Opponent17,1172.629487,1175.08805,0,0,69,64.0,-5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Huskies,1175.08805,1223.697022,2,0,29,39.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,True,,,,,,,,,,,,,,,,,,True,,,,,,,,,
45,Opponent17,1223.697022,1229.611355,3,0,11,66.0,55.0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Opponent17,1229.611355,1263.25225,2,0,44,27.0,-17.0,4,7,3,5,0,0,3,0,2,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
